song,artist,type,guitar,genre,unplugged,technique,energy
Addison's Walk*,Phil Keaggy,acoustic,gentle,instrumental,yes,fingerstyle,3
Annie's Song,John Denver,loop w FX,gentle,classic hits,yes,fingerstyle,4
As Warm As Tears*,Phil Keaggy,acoustic,gentle,instrumental,yes,fingerstyle,1
Beginnings,Chicago,acoustic,618e,classic hits,yes,strum,7
Behind Blue Eyes,The Who,loop w FX,618e,classic hits,yes,strum,5
Beyond Justice to Mercy,Susan Ashton,acoustic,gentle,christian,yes,fingerstyle,4
Blackbird,Beatles,acoustic,gentle,classic hits,yes,fingerstyle,4
Brandy,Looking Glass,loop w FX,V700,classic hits,no,strum,8
Came The Light,Will Spicher,backtrack,gentle,original,no,fingerstyle,4
Candace' Song,Will Spicher,backtrack,gentle,original,no,fingerstyle,4
Cats In The Cradle,Harry Chapin,acoustic,gentle,classic hits,yes,fingerstyle,3
Cheering You On,Will Spicher,loop w FX,gentle,original,no,both,7
Classical Gas*,Mason Williams,acoustic,gentle,instrumental,yes,fingerstyle,4
Crazy Little Thing Called Love,Queen,loop w FX,618e,classic hits,no,strum,8
Del's Bells*,Phil Keaggy,acoustic,gentle,instrumental,yes,fingerstyle,3
Doctor My Eyes,Jackson Browne,loop w FX,gentle,classic hits,yes,strum,7
Eight Days A Week,Beatles,acoustic,618e,classic hits,yes,strum,9
Emmaus*,Jay Leach,acoustic,gentle,instrumental,yes,fingerstyle,3
Even The Losers,Tom Petty,acoustic,618e,classic hits,yes,strum,9
Everybody Wants to Rule the World,Tears for Fears,loop w FX,618e,classic hits,yes,strum,7
Everything I Own,Bread,acoustic,gentle,classic hits,yes,strum,5
Fare Thee Well*,Phil Keaggy,acoustic,gentle,instrumental,yes,fingerstyle,3
Fire Vamp*,Will Spicher,backtrack,T5,instrumental,no,pick,7
Give A Little Bit,Supertramp,backtrack,V700,classic hits,no,strum,8
Heart of Worship ,Matt Redman,acoustic,618e,christian,yes,strum,3
Here Comes The Sun,Beatles,loop w FX,gentle,classic hits,no,strum,8
"Here, There and Everywhere",Beatles,acoustic,V700,classic hits,no,fingerstyle,3
Hide Your Love Away,Beatles,acoustic,618e,classic hits,yes,strum,6
I Can See Clearly Now,Johnny Nash,acoustic,618e,classic hits,no,strum,8
If I Needed Someone,Beatles,loop w FX,618e,classic hits,no,strum,7
If You Could Read My Mind,Gordon Lightfoot,acoustic,gentle,classic hits,yes,fingerstyle,3
In Your Peace / I Love You Lord*,Phil Keaggy,acoustic,gentle,instrumental,yes,fingerstyle,1
Infinite Horizon / County Down*,Phil Keaggy,acoustic,gentle,instrumental,yes,fingerstyle,3
It Don't Come Easy,Ringo Starr,loop w FX,V700,classic hits,no,strum,8
I've Got A Name,Jim Croce,loop w FX,gentle,classic hits,yes,both,6
I've Just Seen A Face,Beatles,loop w FX,V700,classic hits,no,strum,8
Julia,Beatles,acoustic,gentle,classic hits,yes,fingerstyle,3
Kashmir,Led Zeppelin,loop w FX,V700,classic hits,no,strum,10
Leading You Home,Will Spicher,acoustic,gentle,original,yes,both,4
Listen to the Music,Dooby Brothers,acoustic,618e,classic hits,yes,strum,9
Love Lies Bleeding,Elton John,loop w FX,V700,classic hits,no,strum,9
Love The One You're With,crosby stills and nash,acoustic,618e,classic hits,yes,strum,8
Maybe I'm Amazed,Paul McCartney,loop w FX,V700,classic hits,no,strum,8
Metamorphosis*,Phil Keaggy,acoustic,gentle,instrumental,yes,fingerstyle,3
Misunderstanding,Genesis,acoustic,618e,classic hits,yes,strum,5
Mood For A Day*,Yes,acoustic,gentle,instrumental,yes,fingerstyle,3
More Today Than Yesterday,Spiral Starecase,acoustic,618e,classic hits,yes,strum,7
Morning Snow*,Phil Keaggy,acoustic,gentle,instrumental,no,fingerstyle,1
Nothing But The Call*,Will Spicher,acoustic,gentle,instrumental,yes,fingerstyle,4
Operator,Jim Croce,acoustic,gentle,classic hits,yes,fingerstyle,4
Pinball Wizard,The Who,loop w FX,618e,classic hits,yes,strum,9
Rickover's Dream *,Michael Hedges,acoustic,gentle,instrumental,yes,fingerstyle,3
Sailing,Christopher Cross,acoustic,gentle,classic hits,yes,fingerstyle,3
Searchin' So Long,Chicago,loop w FX,gentle,classic hits,no,both,7
Seeking Rivendell - Acoustic,Will Spicher,acoustic,618e,original,yes,strum,6
Seeking Rivendell - Electric,Will Spicher,backtrack,T5,original,no,pick,8
Shilo ,Neil Diamond,acoustic,618e,classic hits,yes,strum,6
Show Me The Way,Peter Frampton,loop w FX,V700,classic hits,no,strum,9
Sister Golden Hair,America,acoustic,618e,classic hits,yes,strum,7
Solitary Man,Neil Diamond,acoustic,618e,classic hits,yes,strum,6
Something,Beatles,loop w FX,V700,classic hits,no,strum,5
Still The One,Orleans,loop w FX,V700,classic hits,no,strum,10
The Eyes of a Child,Will Spicher,backtrack,gentle,original,no,fingerstyle,4
The Mission*,Phil Keaggy,acoustic,gentle,instrumental,yes,fingerstyle,3
The Power Of Love,Huey Lewis,loop w FX,618e,classic hits,yes,strum,8
